date,west_price,east_price,east_power,non_market_power,total_load,renewable_power,wind_power,solar_power,bidding_space
2023/1/1 1:00,1081.13,1500,2100,5486.8075,34321.85,3614.945,3614.945,0,27320.0975
2023/1/1 2:00,971.76 ,1287.50 ,2100.00 ,5395.53 ,34219.55 ,3600.30 ,3600.30 ,0.00 ,27323.72 
2023/1/1 3:00,728.01 ,757.50 ,2100.00 ,5369.38 ,34074.28 ,3481.57 ,3481.57 ,0.00 ,27323.33 
2023/1/1 4:00,812.50 ,812.50 ,2100.00 ,5399.01 ,34130.08 ,3300.22 ,3300.22 ,0.00 ,27530.84 
2023/1/1 5:00,825.00 ,825.00 ,2100.00 ,5447.92 ,34316.53 ,3026.54 ,3026.46 ,0.08 ,27942.06 
2023/1/1 6:00,982.50 ,982.50 ,2100.00 ,5415.07 ,34716.08 ,2675.39 ,2674.37 ,1.03 ,28725.61 
2023/1/1 7:00,1082.50 ,1082.50 ,2493.00 ,5744.55 ,34820.50 ,2315.12 ,2311.06 ,4.06 ,29253.84 
2023/1/1 8:00,862.50 ,862.50 ,2443.00 ,6533.80 ,35075.68 ,2385.96 ,1965.41 ,420.55 ,28598.92 
2023/1/1 9:00,1095.00 ,1095.00 ,3825.00 ,6325.00 ,35317.03 ,3722.32 ,1629.43 ,2092.89 ,29094.72 
2023/1/1 10:00,587.50 ,587.50 ,4200.01 ,5688.13 ,35189.10 ,5505.85 ,1325.48 ,4180.37 ,28195.13 
2023/1/1 11:00,742.01 ,862.05 ,3807.00 ,5777.87 ,35174.18 ,6767.79 ,1185.63 ,5582.17 ,26435.51 
2023/1/1 12:00,519.40 ,518.30 ,3150.00 ,5845.99 ,34852.45 ,7364.20 ,1180.45 ,6183.75 ,24792.27 
2023/1/1 13:00,516.99 ,518.28 ,3150.00 ,5851.12 ,34458.85 ,7289.81 ,1188.44 ,6101.37 ,24467.92 
2023/1/1 14:00,556.76 ,555.81 ,3150.00 ,5773.41 ,34433.00 ,6638.87 ,1238.41 ,5400.46 ,25170.72 
2023/1/1 15:00,699.31 ,699.01 ,3150.00 ,5654.04 ,34483.05 ,5236.75 ,1295.36 ,3941.40 ,26742.27 
2023/1/1 16:00,1500.00 ,1500.00 ,2775.00 ,6919.93 ,35119.33 ,3214.33 ,1377.27 ,1837.05 ,27760.07 
2023/1/1 17:00,1500.00 ,1500.00 ,1293.00 ,6928.28 ,36102.35 ,1797.41 ,1522.25 ,275.16 ,28669.66 
2023/1/1 18:00,1112.50 ,1146.82 ,325.00 ,6883.86 ,36857.85 ,1641.21 ,1634.94 ,6.27 ,28657.78 
2023/1/1 19:00,1337.50 ,1375.38 ,325.00 ,6625.52 ,36586.38 ,1627.34 ,1626.12 ,1.22 ,28658.51 
2023/1/1 20:00,1425.79 ,1462.77 ,700.00 ,6455.88 ,36408.28 ,1556.51 ,1556.41 ,0.11 ,29095.88 
2023/1/1 21:00,1497.79 ,1537.62 ,1057.00 ,6347.49 ,36242.45 ,1449.44 ,1449.44 ,0.00 ,29502.52 
2023/1/1 22:00,1494.70 ,1536.46 ,1507.00 ,6119.67 ,35663.30 ,1382.68 ,1382.68 ,0.00 ,29667.96 
2023/1/1 23:00,1494.01 ,1517.20 ,2100.00 ,5932.12 ,34854.15 ,1323.19 ,1323.19 ,0.00 ,29698.84 
2023/1/2 0:00,1133.85 ,1137.50 ,2100.00 ,5697.57 ,34001.30 ,1425.62 ,1425.62 ,0.00 ,28978.12 
2023/1/2 1:00,1307.50 ,1307.50 ,2100.00 ,5646.85 ,33803.93 ,1549.11 ,1549.11 ,0.00 ,28707.96 
2023/1/2 2:00,1300.00 ,1300.00 ,2100.00 ,5656.43 ,33910.28 ,1606.36 ,1606.36 ,0.00 ,28747.48 
2023/1/2 3:00,1125.00 ,1125.00 ,2100.00 ,5690.24 ,33932.38 ,1624.58 ,1624.58 ,0.00 ,28717.56 
2023/1/2 4:00,1037.50 ,1037.50 ,2100.00 ,5700.09 ,33862.48 ,1667.94 ,1667.94 ,0.00 ,28594.45 
2023/1/2 5:00,987.50 ,987.50 ,2100.00 ,5704.91 ,34043.83 ,1704.60 ,1704.52 ,0.08 ,28734.32 
2023/1/2 6:00,1200.00 ,1200.00 ,2100.00 ,5693.05 ,34536.45 ,1692.91 ,1691.85 ,1.06 ,29250.50 
2023/1/2 7:00,807.50 ,807.50 ,2493.00 ,5714.66 ,34582.20 ,1679.24 ,1674.96 ,4.28 ,29681.30 
2023/1/2 8:00,725.00 ,725.00 ,3543.00 ,6327.71 ,34921.00 ,2087.44 ,1653.46 ,433.98 ,30048.86 
2023/1/2 9:00,732.50 ,732.50 ,4200.00 ,6436.29 ,34671.25 ,3881.91 ,1610.32 ,2271.59 ,28553.05 
2023/1/2 10:00,415.00 ,415.00 ,4200.00 ,6220.39 ,34510.60 ,6243.93 ,1648.76 ,4595.17 ,26246.28 
2023/1/2 11:00,418.70 ,418.91 ,3807.00 ,6390.43 ,34535.03 ,7783.39 ,1655.84 ,6127.55 ,24168.21 
2023/1/2 12:00,428.27 ,443.55 ,3150.00 ,6359.31 ,34063.95 ,8507.68 ,1726.79 ,6780.90 ,22346.96 
2023/1/2 13:00,376.41 ,398.75 ,3150.00 ,6362.07 ,33684.80 ,8668.07 ,1887.67 ,6780.40 ,21804.67 
2023/1/2 14:00,371.85 ,398.84 ,3150.00 ,6363.81 ,33628.90 ,8181.36 ,2010.95 ,6170.42 ,22233.73 
2023/1/2 15:00,392.94 ,402.22 ,3150.00 ,6489.43 ,33873.75 ,6808.25 ,2077.57 ,4730.68 ,23726.07 
2023/1/2 16:00,796.02 ,1070.00 ,3150.00 ,7385.36 ,34452.65 ,4464.30 ,2153.81 ,2310.49 ,25752.99 
2023/1/2 17:00,942.29 ,1050.00 ,3543.00 ,7667.54 ,35382.50 ,2648.60 ,2320.10 ,328.50 ,28609.36 
2023/1/2 18:00,1325.00 ,1358.61 ,4200.00 ,7711.62 ,36176.15 ,2592.44 ,2585.14 ,7.31 ,30072.09 
2023/1/2 19:00,1325.21 ,1361.17 ,4200.00 ,7708.36 ,36008.58 ,2939.75 ,2938.43 ,1.32 ,29560.47 
2023/1/2 20:00,1500.00 ,1533.64 ,4200.00 ,7703.21 ,35810.23 ,3345.53 ,3345.41 ,0.12 ,28961.49 
2023/1/2 21:00,881.14 ,1023.13 ,3807.00 ,7387.66 ,35739.78 ,3873.32 ,3873.32 ,0.00 ,28285.79 
2023/1/2 22:00,1008.17 ,1364.54 ,2757.00 ,6771.82 ,35109.60 ,4458.86 ,4458.86 ,0.00 ,26635.92 
2023/1/2 23:00,714.91 ,887.50 ,2100.00 ,6083.54 ,34263.78 ,4964.26 ,4964.26 ,0.00 ,25315.98 
2023/1/3 0:00,482.31 ,495.00 ,2100.00 ,5738.31 ,34412.83 ,5902.17 ,5902.17 ,0.00 ,24872.34 
2023/1/3 1:00,417.50 ,417.50 ,2100.00 ,5626.99 ,34435.80 ,6343.48 ,6343.48 ,0.00 ,24565.33 
2023/1/3 2:00,439.30 ,442.50 ,2100.00 ,5643.93 ,34364.38 ,6525.81 ,6525.81 ,0.00 ,24294.64 
2023/1/3 3:00,464.92 ,487.50 ,2100.00 ,5676.33 ,34334.18 ,6574.06 ,6574.06 ,0.00 ,24183.80 
2023/1/3 4:00,470.51 ,505.00 ,2100.00 ,5686.25 ,34378.15 ,6612.68 ,6612.68 ,0.00 ,24179.22 
2023/1/3 5:00,483.09 ,542.50 ,2100.00 ,5689.61 ,34582.53 ,6603.91 ,6603.83 ,0.08 ,24389.01 
2023/1/3 6:00,461.57 ,480.00 ,2100.00 ,5678.73 ,34829.40 ,6557.94 ,6556.91 ,1.03 ,24692.73 
2023/1/3 7:00,495.23 ,505.00 ,2493.00 ,5701.16 ,35117.50 ,6525.83 ,6522.02 ,3.81 ,25383.51 
2023/1/3 8:00,690.71 ,825.00 ,3543.00 ,6308.45 ,35248.33 ,6912.51 ,6498.58 ,413.94 ,25570.36 
2023/1/3 9:00,863.88 ,1162.50 ,4200.00 ,6407.17 ,35253.00 ,8635.57 ,6378.74 ,2256.83 ,24410.27 
2023/1/3 10:00,601.11 ,857.50 ,4200.00 ,6184.91 ,35051.73 ,10734.13 ,6096.29 ,4637.84 ,22332.69 
2023/1/3 11:00,275.59 ,487.50 ,3807.00 ,6361.84 ,35097.70 ,11838.67 ,5680.24 ,6158.43 ,20704.19 
2023/1/3 12:00,180.16 ,337.50 ,3150.00 ,6332.73 ,34651.85 ,12700.13 ,5905.91 ,6794.22 ,18768.99 
2023/1/3 13:00,136.46 ,254.13 ,3150.00 ,6324.98 ,34466.40 ,13079.31 ,6305.61 ,6773.70 ,18212.12 
2023/1/3 14:00,60.97 ,111.97 ,3150.00 ,6323.11 ,34517.45 ,12691.34 ,6586.83 ,6104.51 ,18652.99 
2023/1/3 15:00,116.98 ,215.00 ,3150.00 ,6451.86 ,34576.35 ,11244.09 ,6567.12 ,4676.98 ,20030.39 
2023/1/3 16:00,175.13 ,322.50 ,3150.00 ,7358.74 ,35200.95 ,8403.29 ,6043.78 ,2359.52 ,22588.92 
2023/1/3 17:00,385.66 ,437.50 ,3543.00 ,7633.36 ,36058.05 ,5958.31 ,5589.37 ,368.95 ,26009.38 
2023/1/3 18:00,725.00 ,725.00 ,4200.00 ,7674.89 ,36936.58 ,5471.21 ,5465.04 ,6.17 ,27990.48 
2023/1/3 19:00,625.00 ,626.88 ,4200.00 ,7673.62 ,36817.93 ,5427.31 ,5426.42 ,0.89 ,27917.00 
2023/1/3 20:00,700.00 ,707.79 ,4200.00 ,7674.99 ,36502.58 ,5495.27 ,5495.20 ,0.08 ,27532.31 
2023/1/3 21:00,750.00 ,759.16 ,3807.00 ,7369.45 ,36380.38 ,5643.95 ,5643.95 ,0.00 ,27173.97 
2023/1/3 22:00,700.00 ,700.00 ,2757.00 ,6759.16 ,35871.73 ,5833.86 ,5833.86 ,0.00 ,26035.70 
2023/1/3 23:00,880.00 ,880.00 ,2100.00 ,6076.12 ,35059.13 ,5977.37 ,5977.37 ,0.00 ,25105.64 
2023/1/4 0:00,580.00 ,580.00 ,2112.60 ,5732.01 ,34564.35 ,5611.02 ,5611.02 ,0.00 ,25333.91 
2023/1/4 1:00,975.00 ,975.00 ,2114.39 ,5614.63 ,34482.30 ,5392.53 ,5392.53 ,0.00 ,25589.53 
2023/1/4 2:00,1275.00 ,1275.00 ,2119.53 ,5626.31 ,34450.13 ,5222.65 ,5222.65 ,0.00 ,25720.70 
2023/1/4 3:00,750.00 ,750.00 ,2118.50 ,5660.43 ,34422.18 ,4999.93 ,4999.93 ,0.00 ,25880.32 
2023/1/4 4:00,700.00 ,700.00 ,2119.27 ,5669.58 ,34436.80 ,4863.16 ,4863.16 ,0.00 ,26023.34 
2023/1/4 5:00,1076.25 ,1300.00 ,2119.27 ,5673.82 ,34735.90 ,4858.09 ,4858.03 ,0.07 ,26323.26 
2023/1/4 6:00,1009.71 ,1300.00 ,2104.88 ,5663.56 ,35019.58 ,4970.51 ,4969.67 ,0.84 ,26490.39 
2023/1/4 7:00,1069.66 ,1500.00 ,2493.00 ,5690.56 ,35193.08 ,5382.18 ,5378.89 ,3.30 ,26613.34 
2023/1/4 8:00,1066.75 ,1495.00 ,3543.01 ,6302.93 ,35447.95 ,6292.17 ,5873.93 ,418.24 ,26395.86 
2023/1/4 9:00,859.43 ,1245.00 ,4200.00 ,6410.13 ,35549.18 ,8564.08 ,6268.76 ,2295.32 ,24774.97 
2023/1/4 10:00,236.87 ,435.00 ,4200.00 ,6195.15 ,35569.85 ,11265.28 ,6534.19 ,4731.09 ,22309.42 
2023/1/4 11:00,194.90 ,379.47 ,3807.00 ,6373.87 ,35646.70 ,12747.93 ,6498.12 ,6249.81 ,20331.91 
2023/1/4 12:00,173.07 ,322.28 ,3255.88 ,6339.98 ,35108.60 ,13550.27 ,6681.07 ,6869.20 ,18474.23 
2023/1/4 13:00,35.10 ,64.80 ,3934.85 ,6341.29 ,34824.38 ,13951.40 ,7103.22 ,6848.18 ,18466.54 
2023/1/4 14:00,35.14 ,64.33 ,3770.89 ,6338.76 ,34912.35 ,13624.72 ,7430.00 ,6194.72 ,18719.76 
2023/1/4 15:00,0.40 ,0.74 ,3265.39 ,6468.73 ,34996.35 ,12323.21 ,7560.05 ,4763.15 ,19469.81 
2023/1/4 16:00,40.61 ,75.61 ,3543.00 ,7371.10 ,35438.20 ,9943.15 ,7533.44 ,2409.71 ,21666.95 
2023/1/4 17:00,297.22 ,336.43 ,4200.00 ,7644.29 ,36365.90 ,8182.16 ,7789.75 ,392.41 ,24739.46 
2023/1/4 18:00,397.54 ,403.92 ,4200.00 ,7691.51 ,37122.18 ,8354.65 ,8348.10 ,6.55 ,25276.02 
2023/1/4 19:00,402.50 ,405.65 ,4200.00 ,7695.89 ,36867.75 ,8882.09 ,8881.17 ,0.93 ,24489.77 
2023/1/4 20:00,392.15 ,394.06 ,4200.00 ,7697.65 ,36549.03 ,9280.08 ,9280.00 ,0.08 ,23771.30 
2023/1/4 21:00,376.89 ,381.22 ,3807.00 ,7389.38 ,36439.33 ,9727.96 ,9727.96 ,0.00 ,23129.00 
2023/1/4 22:00,326.97 ,326.01 ,2757.00 ,6773.21 ,35915.60 ,10170.68 ,10170.68 ,0.00 ,21728.71 
2023/1/4 23:00,225.22 ,189.14 ,2100.00 ,6086.70 ,35197.80 ,10500.38 ,10500.38 ,0.00 ,20710.73 
2023/1/5 0:00,75.89 ,3.17 ,2100.00 ,5827.59 ,34777.35 ,11237.35 ,11237.35 ,0.00 ,19812.41 
2023/1/5 1:00,5.71 ,3.11 ,2100.00 ,5759.65 ,34659.78 ,11335.20 ,11335.20 ,0.00 ,19664.93 
2023/1/5 2:00,68.02 ,42.95 ,2100.00 ,5784.08 ,34595.68 ,11034.95 ,11034.95 ,0.00 ,19876.64 
2023/1/5 3:00,196.39 ,170.00 ,2100.00 ,5826.29 ,34536.25 ,10677.83 ,10677.83 ,0.00 ,20132.14 
2023/1/5 4:00,265.00 ,265.00 ,2100.00 ,5837.82 ,34562.83 ,10449.33 ,10449.33 ,0.00 ,20375.68 
2023/1/5 5:00,302.50 ,302.51 ,2100.00 ,5839.21 ,34714.75 ,10453.88 ,10453.83 ,0.05 ,20521.66 
2023/1/5 6:00,312.50 ,312.50 ,2100.00 ,5826.18 ,34783.70 ,10582.88 ,10582.22 ,0.66 ,20474.64 
2023/1/5 7:00,305.00 ,305.00 ,2493.00 ,5850.98 ,34962.08 ,10923.56 ,10920.88 ,2.69 ,20680.53 
2023/1/5 8:00,324.92 ,326.02 ,3543.00 ,6469.33 ,35355.58 ,11911.50 ,11511.25 ,400.25 ,20517.75 
2023/1/5 9:00,279.01 ,305.45 ,4200.00 ,6579.81 ,35236.40 ,14237.24 ,12016.08 ,2221.16 ,18619.35 
2023/1/5 10:00,51.64 ,72.06 ,4200.00 ,6361.37 ,34940.13 ,16867.82 ,12353.28 ,4514.54 ,15910.94 
2023/1/5 11:00,0.14 ,0.21 ,3807.00 ,6532.93 ,34892.68 ,18138.00 ,12148.93 ,5989.08 ,14028.74 
2023/1/5 12:00,0.00 ,-0.02 ,3150.00 ,6501.33 ,34436.50 ,19027.96 ,12482.90 ,6545.06 ,12057.22 
2023/1/5 13:00,0.00 ,0.00 ,3150.00 ,6494.48 ,34191.40 ,19442.21 ,13059.38 ,6382.83 ,11404.72 
2023/1/5 14:00,0.00 ,0.00 ,3150.00 ,6492.41 ,34288.95 ,19205.41 ,13664.28 ,5541.13 ,11741.13 
2023/1/5 15:00,0.00 ,-0.01 ,3150.00 ,6611.79 ,34498.85 ,18152.15 ,14124.63 ,4027.53 ,12884.91 
2023/1/5 16:00,14.18 ,25.01 ,3150.00 ,7517.75 ,34998.35 ,16528.14 ,14598.03 ,1930.12 ,14102.46 
2023/1/5 17:00,93.74 ,75.51 ,3543.00 ,7815.59 ,35731.73 ,15276.56 ,14944.30 ,332.26 ,16182.57 
2023/1/5 18:00,223.29 ,203.73 ,4200.00 ,7858.66 ,36442.15 ,15295.36 ,15289.55 ,5.81 ,17488.13 
2023/1/5 19:00,237.64 ,223.26 ,4200.00 ,7857.24 ,36186.20 ,15595.90 ,15595.18 ,0.72 ,16933.07 
2023/1/5 20:00,221.74 ,191.79 ,4200.00 ,7821.52 ,36024.38 ,15761.41 ,15761.35 ,0.06 ,16641.45 
2023/1/5 21:00,190.47 ,145.15 ,3807.00 ,7512.17 ,35902.05 ,15927.10 ,15927.10 ,0.00 ,16269.79 
2023/1/5 22:00,113.66 ,84.26 ,2757.00 ,6917.99 ,35469.20 ,15973.53 ,15973.53 ,0.00 ,15334.69 
2023/1/5 23:00,0.73 ,0.53 ,2100.00 ,6245.70 ,34730.80 ,15899.03 ,15899.03 ,0.00 ,14686.08 
2023/1/6 0:00,0.00 ,0.00 ,2100.00 ,6303.74 ,34478.33 ,16139.20 ,16139.20 ,0.00 ,14135.39 
2023/1/6 1:00,0.00 ,0.00 ,2100.00 ,6395.46 ,34374.85 ,16258.55 ,16258.55 ,0.00 ,13820.84 
2023/1/6 2:00,0.00 ,0.00 ,2100.00 ,6526.82 ,34416.33 ,16170.88 ,16170.88 ,0.00 ,13818.63 
2023/1/6 3:00,0.00 ,0.00 ,2100.00 ,6396.43 ,34466.30 ,15944.38 ,15944.38 ,0.00 ,14225.49 
2023/1/6 4:00,0.15 ,0.11 ,2100.00 ,6045.10 ,34448.55 ,15695.10 ,15695.10 ,0.00 ,14808.36 
2023/1/6 5:00,0.32 ,0.23 ,2100.00 ,6087.15 ,34599.43 ,15375.23 ,15375.15 ,0.08 ,15237.05 
2023/1/6 6:00,0.82 ,0.64 ,2100.00 ,5990.19 ,34766.35 ,15144.58 ,15143.63 ,0.96 ,15731.58 
2023/1/6 7:00,0.81 ,0.59 ,2493.00 ,6112.65 ,35058.60 ,14951.85 ,14948.13 ,3.72 ,16487.11 
2023/1/6 8:00,2.33 ,1.82 ,3543.00 ,7015.25 ,35401.33 ,15175.56 ,14778.88 ,396.69 ,16753.51 
2023/1/6 9:00,15.07 ,11.01 ,4199.99 ,6715.26 ,34905.80 ,16636.42 ,14360.13 ,2276.30 ,15754.12 
2023/1/6 10:00,0.17 ,0.13 ,4200.00 ,6419.13 ,34723.13 ,18467.20 ,13793.65 ,4673.55 ,14036.81 
2023/1/6 11:00,0.00 ,0.00 ,3807.00 ,6335.86 ,34879.93 ,19612.01 ,13404.58 ,6207.43 ,12739.06 
2023/1/6 12:00,0.00 ,26.70 ,3150.00 ,6357.62 ,34204.65 ,20245.31 ,13407.23 ,6838.08 ,10751.73 
2023/1/6 13:00,0.00 ,27.96 ,3150.00 ,6282.76 ,33550.15 ,20345.05 ,13523.93 ,6821.13 ,10072.34 
2023/1/6 14:00,0.00 ,0.00 ,3150.00 ,6210.95 ,34343.63 ,19685.77 ,13507.50 ,6178.27 ,11596.90 
2023/1/6 15:00,0.00 ,0.00 ,3150.00 ,6064.67 ,34248.10 ,18049.40 ,13272.98 ,4776.43 ,13284.03 
2023/1/6 16:00,0.00 ,0.00 ,3150.00 ,6373.01 ,34344.60 ,15211.99 ,12736.80 ,2475.19 ,15909.60 
2023/1/6 17:00,13.72 ,2.16 ,3543.00 ,6398.14 ,35449.30 ,12681.26 ,12272.15 ,409.10 ,19912.91 
2023/1/6 18:00,222.56 ,195.66 ,4200.00 ,6496.51 ,36388.75 ,12149.15 ,12141.85 ,7.31 ,21943.09 
2023/1/6 19:00,316.40 ,303.71 ,4200.00 ,6597.59 ,36183.30 ,12079.75 ,12078.70 ,1.05 ,21705.96 
2023/1/6 20:00,315.52 ,310.79 ,4200.00 ,6619.16 ,35926.40 ,11952.37 ,11952.28 ,0.09 ,21554.87 
2023/1/6 21:00,325.00 ,325.02 ,3807.00 ,6757.24 ,35926.38 ,11873.80 ,11873.80 ,0.00 ,21102.33 
2023/1/6 22:00,297.50 ,285.19 ,2757.00 ,6769.43 ,35479.98 ,11715.18 ,11715.18 ,0.00 ,19752.37 
2023/1/6 23:00,202.50 ,193.50 ,2100.00 ,6763.76 ,34784.40 ,11456.13 ,11456.13 ,0.00 ,18664.52 
2023/1/7 0:00,35.00 ,33.22 ,2100.00 ,6397.92 ,34043.83 ,11821.05 ,11821.05 ,0.00 ,17924.86 
2023/1/7 1:00,205.00 ,205.00 ,2100.00 ,6365.78 ,34081.88 ,11854.63 ,11854.63 ,0.00 ,17961.47 
2023/1/7 2:00,277.50 ,277.50 ,2100.00 ,6501.67 ,34070.90 ,11558.20 ,11558.20 ,0.00 ,18111.03 
2023/1/7 3:00,305.00 ,305.01 ,2100.00 ,6373.45 ,34126.40 ,11212.85 ,11212.85 ,0.00 ,18640.11 
2023/1/7 4:00,307.50 ,307.50 ,2100.00 ,6020.72 ,34135.60 ,10993.85 ,10993.85 ,0.00 ,19221.03 
2023/1/7 5:00,330.00 ,330.00 ,2100.00 ,6049.27 ,34377.80 ,10726.56 ,10726.48 ,0.08 ,19701.97 
2023/1/7 6:00,352.50 ,352.50 ,2100.00 ,5950.81 ,34687.55 ,10413.77 ,10412.73 ,1.04 ,20422.97 
2023/1/7 7:00,367.50 ,367.50 ,2493.00 ,6086.35 ,34875.23 ,10222.57 ,10218.53 ,4.05 ,21059.31 
2023/1/7 8:00,391.43 ,407.50 ,3543.00 ,6997.08 ,35024.88 ,10614.92 ,10214.33 ,400.60 ,20955.88 
2023/1/7 9:00,421.28 ,465.00 ,4200.00 ,6687.22 ,35079.88 ,12658.04 ,10433.83 ,2224.21 ,19934.62 
2023/1/7 10:00,292.38 ,340.00 ,4200.00 ,6387.27 ,35024.30 ,15078.47 ,10486.30 ,4592.17 ,17758.57 
2023/1/7 11:00,198.06 ,339.34 ,3807.00 ,6300.11 ,34999.48 ,16314.21 ,10185.25 ,6128.96 ,16192.15 
2023/1/7 12:00,72.85 ,134.06 ,3150.00 ,6316.24 ,34741.38 ,16971.33 ,10200.90 ,6770.43 ,14603.81 
2023/1/7 13:00,42.21 ,77.54 ,3150.00 ,6237.99 ,34308.75 ,17184.21 ,10492.68 ,6691.53 ,14036.56 
2023/1/7 14:00,13.56 ,25.16 ,3150.00 ,6163.90 ,34243.65 ,16759.12 ,10836.73 ,5922.40 ,14470.63 
2023/1/7 15:00,1.74 ,2.98 ,3150.00 ,6019.27 ,34686.00 ,15862.42 ,11409.45 ,4452.97 ,15954.31 
2023/1/7 16:00,10.81 ,15.14 ,3150.00 ,6334.62 ,34634.35 ,14307.97 ,12040.90 ,2267.07 ,17141.76 
2023/1/7 17:00,257.12 ,296.93 ,3543.00 ,6374.91 ,35712.35 ,13070.32 ,12661.63 ,408.69 ,19810.13 
2023/1/7 18:00,351.91 ,347.07 ,4200.01 ,6487.59 ,36447.10 ,13125.81 ,13117.20 ,8.61 ,21033.70 
2023/1/7 19:00,395.00 ,387.21 ,4200.00 ,6605.42 ,36265.55 ,13337.24 ,13335.78 ,1.47 ,20522.89 
2023/1/7 20:00,370.00 ,370.02 ,4200.00 ,6636.54 ,35992.28 ,13370.19 ,13370.05 ,0.14 ,20185.55 
2023/1/7 21:00,357.50 ,346.16 ,3807.00 ,6770.31 ,35777.40 ,13246.25 ,13246.25 ,0.00 ,19567.85 
2023/1/7 22:00,337.50 ,328.01 ,2757.00 ,6766.16 ,35379.13 ,12939.50 ,12939.50 ,0.00 ,18430.47 
2023/1/7 23:00,280.00 ,266.07 ,2100.00 ,6740.24 ,34659.60 ,12412.45 ,12412.45 ,0.00 ,17606.91 
2023/1/8 0:00,141.62 ,133.51 ,2100.00 ,6350.46 ,34126.08 ,11474.40 ,11474.40 ,0.00 ,18401.22 
2023/1/8 1:00,101.90 ,55.78 ,2100.00 ,6310.26 ,34181.63 ,10571.63 ,10571.63 ,0.00 ,19399.74 
2023/1/8 2:00,195.73 ,154.42 ,2100.00 ,6443.18 ,34161.30 ,9692.83 ,9692.83 ,0.00 ,20125.28 
2023/1/8 3:00,293.03 ,274.70 ,2100.00 ,6319.24 ,34063.60 ,8737.78 ,8737.78 ,0.00 ,21106.58 
2023/1/8 4:00,330.00 ,330.00 ,2100.00 ,5978.32 ,33943.00 ,7739.43 ,7739.43 ,0.00 ,22325.26 
2023/1/8 5:00,352.50 ,352.09 ,2100.00 ,6025.94 ,34160.03 ,6606.59 ,6606.50 ,0.08 ,23627.50 
2023/1/8 6:00,412.50 ,412.50 ,2100.00 ,5923.28 ,34697.30 ,5350.24 ,5349.22 ,1.03 ,25523.78 
2023/1/8 7:00,520.00 ,519.99 ,2493.00 ,6056.72 ,34791.20 ,4125.85 ,4121.89 ,3.96 ,27101.63 
2023/1/8 8:00,752.50 ,752.50 ,3543.00 ,6965.41 ,34837.83 ,3503.82 ,3146.95 ,356.87 ,27911.59 
2023/1/8 9:00,1120.00 ,1120.00 ,4200.00 ,6647.54 ,35425.80 ,4426.81 ,2449.06 ,1977.75 ,28551.45 
2023/1/8 10:00,445.00 ,445.00 ,4200.00 ,6331.11 ,35189.58 ,6133.94 ,1855.19 ,4278.75 ,26924.53 
2023/1/8 11:00,362.50 ,362.24 ,3807.00 ,6230.21 ,34893.43 ,7329.79 ,1478.35 ,5851.44 ,25140.43 
2023/1/8 12:00,352.50 ,351.43 ,3150.00 ,6252.29 ,34676.18 ,7898.94 ,1394.00 ,6504.94 ,23674.94 
2023/1/8 13:00,332.50 ,331.48 ,3150.00 ,6186.60 ,34174.88 ,7910.43 ,1423.16 ,6487.27 ,23227.85 
2023/1/8 14:00,317.50 ,316.83 ,3150.00 ,6114.04 ,34160.38 ,7353.83 ,1447.08 ,5906.75 ,23842.51 
2023/1/8 15:00,347.50 ,347.29 ,3150.00 ,5955.01 ,34400.30 ,5982.54 ,1405.54 ,4576.99 ,25612.75 
2023/1/8 16:00,422.14 ,430.00 ,3150.00 ,6261.11 ,35193.98 ,3704.14 ,1339.39 ,2364.76 ,28378.72 
2023/1/8 17:00,793.44 ,815.00 ,3543.00 ,6302.23 ,36749.63 ,1783.22 ,1378.09 ,405.13 ,32207.18 
2023/1/8 18:00,1425.00 ,1457.72 ,4200.00 ,6407.52 ,37545.10 ,1403.87 ,1395.46 ,8.41 ,33933.72 
2023/1/8 19:00,1499.94 ,1574.22 ,4200.00 ,6519.85 ,37496.33 ,1411.90 ,1410.69 ,1.22 ,33764.58 
2023/1/8 20:00,1499.98 ,1547.61 ,4200.00 ,6550.09 ,37433.95 ,1491.76 ,1491.66 ,0.11 ,33592.10 
2023/1/8 21:00,1500.00 ,1533.76 ,3807.00 ,6699.51 ,37089.93 ,1554.24 ,1554.24 ,0.00 ,32643.18 
2023/1/8 22:00,1498.33 ,1523.99 ,2757.00 ,6719.13 ,36188.58 ,1662.38 ,1662.38 ,0.00 ,30564.07 
2023/1/8 23:00,1497.50 ,1497.50 ,2100.00 ,6709.25 ,35113.73 ,1755.77 ,1755.77 ,0.00 ,28748.71 
2023/1/9 0:00,1112.50 ,1112.50 ,2100.00 ,6340.22 ,34466.48 ,1986.52 ,1986.52 ,0.00 ,28239.74 
2023/1/9 1:00,850.00 ,850.00 ,2100.00 ,6307.03 ,34384.48 ,2134.92 ,2134.92 ,0.00 ,28042.52 
2023/1/9 2:00,1095.00 ,1095.00 ,2100.00 ,6435.64 ,34422.18 ,2018.56 ,2018.56 ,0.00 ,28067.97 
2023/1/9 3:00,950.00 ,950.00 ,2100.00 ,6303.63 ,34389.00 ,1838.13 ,1838.13 ,0.00 ,28347.24 
2023/1/9 4:00,1337.50 ,1337.50 ,2100.00 ,5954.32 ,34345.95 ,1688.00 ,1688.00 ,0.00 ,28803.63 
2023/1/9 5:00,1485.00 ,1485.00 ,2100.00 ,5996.57 ,34613.23 ,1508.43 ,1508.35 ,0.08 ,29208.23 
